,Uid,slope_deg
107,-155.82351_20.23965,5.13943529129
108,-155.82363_20.23943,6.71285295486
109,-155.82373_20.23919,10.1740436554
110,-155.82381_20.23872,3.2809832096100005
111,-155.81456_20.23482,5.65601301193
112,-155.81248_20.23466,5.44937086105
113,-155.81387_20.23463,6.03408956528
114,-155.81314_20.23493,6.602670669559999
115,-155.81612_20.23439,4.32251596451
116,-155.81941_20.24076,2.4765818119
117,-155.83082_20.23652,4.94394350052
118,-155.88423_20.23855,2.37419772148
119,-155.83454_20.23879,4.06720876694
120,-155.81238_20.23466,5.52407646179
121,-155.79979_20.23466,3.4765651226
122,-155.79999_20.23466,4.18698406219
123,-155.81760_20.23696,3.50024938583
124,-155.81780_20.23696,3.17867088318
125,-155.81770_20.23706,3.75072908401
126,-155.83096_20.23719,0.81474763155
127,-155.83116_20.23719,1.28809893131
128,-155.83106_20.23729,1.2220184803
129,-155.81733_20.23755,5.993253231050001
130,-155.81753_20.23755,2.30336809158
131,-155.81743_20.23765,1.7279331684099999
132,-155.81743_20.23745,3.17864060402
133,-155.81733_20.23765,5.52407646179
134,-155.81733_20.23745,6.3507027626
135,-155.81753_20.23765,2.30336809158
136,-155.79457_20.22234,6.5530452728299995
137,-155.82900_20.22678,4.24560642242
138,-155.84935_20.22423,3.5002374649
139,-155.79599_20.23151,2.96328115463
140,-155.79599_20.23072,4.02642583847
141,-155.79615_20.23349,16.3397502899
142,-155.82996_20.23234,3.17864060402
143,-155.78251_20.22831,3.63902664185
144,-155.83129_20.22450,13.414162635799999
145,-155.79496_20.23038,3.6840898990600004
146,-155.78542_20.22229,3.661662817
147,-155.76894_20.22494,2.19285178185
148,-155.79739_20.23216,0.0
149,-155.83380_20.22367,5.52416038513
150,-155.79961_20.23086,2.30336809158
151,-155.77880_20.22779,2.19287514687
152,-155.77136_20.22779,4.14745807648
153,-155.74545_20.22686,22.7912921906
154,-155.75834_20.23329,3.47657346725
155,-155.87872_20.23247,5.41919326782
156,-155.88212_20.23386,6.49052143097
157,-155.75721_20.23020,2.03615999222
158,-155.83138_20.23234,2.7308611869800004
159,-155.82932_20.22438,4.94394350052
160,-155.79380_20.23099,6.90418148041
161,-155.82979_20.22680,2.84950184822
162,-155.80092_20.23296,2.3741850853
163,-155.80042_20.23105,1.6792775392500001
164,-155.79923_20.23093,1.7279331684099999
165,-155.79906_20.23187,1.1521495580699999
166,-155.79822_20.23083,8.32972049713
167,-155.78265_20.23200,12.9150505066
168,-155.80166_20.23110,0.0
169,-155.75733_20.22720,2.96329283714
170,-155.85163_20.23358,5.13943529129
171,-155.85274_20.22953,1.2220184803
172,-155.82543_20.23218,3.17864060402
173,-155.75917_20.23356,3.3556842804
174,-155.75625_20.23023,2.84946107864
175,-155.76149_20.22370,5.281208992
176,-155.76503_20.23041,2.30336809158
177,-155.77338_20.23180,2.0764374733
178,-155.81055_20.22512,10.2983369827
179,-155.81614_20.22477,2.96328115463
180,-155.80622_20.23254,3.75068759918
181,-155.79942_20.23018,2.7308611869800004
182,-155.79978_20.23035,2.8783800601999996
183,-155.79756_20.22585,12.8970441818
184,-155.80075_20.23046,3.09964823723
185,-155.81671_20.23177,2.7308611869800004
186,-155.81481_20.22919,2.7308611869800004
187,-155.80102_20.23048,2.0764374733
188,-155.79824_20.22990,1.82134020329
189,-155.80156_20.23053,2.3741774559
190,-155.80465_20.23195,4.08738422394
191,-155.80359_20.23142,0.0
192,-155.81133_20.23239,2.6068408489199997
193,-155.81114_20.23229,3.4527289867400004
194,-155.80942_20.23201,2.19285178185
195,-155.81076_20.23205,2.96328115463
196,-155.81005_20.23180,2.6068408489199997
197,-155.80042_20.22520,27.9196548462
198,-155.80953_20.23181,2.19285178185
199,-155.80968_20.23160,1.6792775392500001
200,-155.79994_20.23016,0.81474763155
201,-155.81053_20.23284,4.087415218349999
202,-155.81068_20.23252,3.4527289867400004
203,-155.80644_20.22872,6.034048080440001
204,-155.80941_20.22605,10.3981466293
205,-155.75824_20.23329,2.9632847309100003
206,-155.76139_20.22370,13.414099693299999
207,-155.80612_20.23254,3.6390068531
208,-155.80146_20.23053,2.19285178185
209,-155.79932_20.23018,2.3741774559
210,-155.79952_20.23018,3.2809832096100005
211,-155.77870_20.22779,1.6793007850600001
212,-155.77890_20.22779,2.303388834
213,-155.77880_20.22789,1.67928469181
214,-155.79814_20.22990,1.7279331684099999
215,-155.79834_20.22990,1.1521495580699999
216,-155.79824_20.23000,2.3741774559
217,-155.79589_20.23072,3.83766674995
218,-155.79609_20.23072,3.83766674995
219,-155.79599_20.23082,3.4527289867400004
220,-155.79599_20.23062,4.89386701584
221,-155.79589_20.23082,3.83766674995
222,-155.79589_20.23151,3.2809832096100005
223,-155.79609_20.23151,2.7308743
224,-155.79599_20.23161,3.35567498207
225,-155.79599_20.23141,3.75072908401
226,-155.79589_20.23161,3.09964823723
227,-155.79589_20.23141,4.63499355316
228,-155.79626_20.22119,4.59931468964
229,-155.83365_20.21454,3.28102350235
230,-155.83580_20.21573,6.33789825439
231,-155.83566_20.21617,5.46439552307
232,-155.83601_20.21797,4.32251596451
233,-155.79623_20.21899,6.14150190353
234,-155.84324_20.21226,3.2809832096100005
235,-155.84398_20.21236,5.29681015015
236,-155.84458_20.21260,7.30469560623
237,-155.84520_20.21272,5.68488883972
238,-155.84831_20.21339,7.30469560623
239,-155.84760_20.21378,5.41919326782
240,-155.84697_20.21411,5.29672241211
241,-155.84634_20.21439,7.248889923099999
242,-155.84568_20.21441,10.838456153900001
243,-155.84508_20.21427,11.182734489400001
244,-155.84827_20.21503,7.18141841888
245,-155.84871_20.21471,5.29672241211
246,-155.84436_20.21470,7.8606104850800005
247,-155.82667_20.21128,4.5993981361400005
248,-155.82792_20.21270,5.6559991836500005
249,-155.74230_20.21688,5.69929933548
250,-155.74083_20.21972,5.742236614229999
251,-155.75476_20.22120,18.2315731049
252,-155.84043_20.21467,6.89238214493
253,-155.84383_20.21371,4.96053504944
254,-155.78552_20.22051,4.89382553101
255,-155.84398_20.21706,3.6390068531
256,-155.83999_20.21579,8.64314460754
257,-155.82839_20.21165,5.281208992
258,-155.84415_20.21568,6.33783483505
259,-155.84651_20.21577,6.18125867844
260,-155.84700_20.21577,4.89382553101
261,-155.84747_20.21566,5.8130702972399995
262,-155.73944_20.21870,9.07848644257
263,-155.74407_20.21976,9.29665088654
264,-155.82065_20.21922,25.6114711761
265,-155.80884_20.22154,3.85913419724
266,-155.82026_20.21774,6.4146437645
267,-155.80080_20.22158,4.54532575607
268,-155.79616_20.22119,4.59931468964
269,-155.79613_20.21899,7.95274305344
270,-155.84558_20.21441,10.111281395
271,-155.74073_20.21972,5.74223995209
272,-155.83666_20.20790,2.7308611869800004
273,-155.83749_20.20823,4.37929821014
274,-155.83939_20.20044,7.24891614914
275,-155.83284_20.20859,6.688485622410001
276,-155.83839_20.20715,3.66161847115
277,-155.84050_20.20787,4.47230911255
278,-155.90000_20.20402,6.54060316086
279,-155.84206_20.20985,6.50306987762
280,-155.82719_20.20571,11.6513586044
281,-155.83825_20.20905,6.60262918472
282,-155.83805_20.20812,4.37929821014
283,-155.84002_20.19929,3.17864060402
284,-155.85094_20.20160,6.93945455551
285,-155.84821_20.19929,17.594615936300002
286,-155.85084_20.20160,6.10141563416
287,-155.85104_20.20160,5.74222135544
288,-155.82818_20.18182,5.993253231050001
289,-155.90096_20.18115,5.02635574341
290,-155.83748_20.17739,6.90426874161
291,-155.82556_20.17416,3.17864060402
292,-155.83496_20.17493,5.91079378128
293,-155.81625_20.15578,7.09019708633
294,-155.80898_20.15153,2.0764374733
295,-155.83294_20.16066,7.5343708992
296,-155.83284_20.16066,6.65183067322
297,-155.83304_20.16066,9.4588394165
298,-155.80824_20.14636,4.18698406219
299,-155.78708_20.12488,5.85515737534
300,-155.56195_20.11608,4.91058921814
301,-155.82610_20.12000,7.46950244904
302,-155.58279_20.11764,5.52407646179
303,-155.57205_20.11688,12.915036201500001
304,-155.57034_20.11901,5.74222135544
305,-155.57526_20.11807,5.641537189479999
306,-155.58227_20.11798,4.87700271606
307,-155.58398_20.11784,11.4334640503
308,-155.58247_20.11673,9.88820934296
309,-155.58078_20.11615,21.563587188699998
310,-155.81821_20.10205,5.44937086105
311,-155.81823_20.10425,6.08800363541
312,-155.82304_20.10911,8.33940029144
313,-155.82589_20.10246,6.60271167755
314,-155.81436_20.10822,5.41919326782
315,-155.81431_20.10742,3.6390068531
316,-155.81564_20.10646,6.688485622410001
317,-155.81712_20.10513,14.594818115199999
318,-155.81633_20.10363,6.54058885574
319,-155.81488_20.10233,3.75068759918
320,-155.81558_20.10552,8.70801830292
321,-155.81200_20.10172,6.892563819889999
322,-155.81851_20.10898,7.73603534698
323,-155.81724_20.10988,4.94394350052
324,-155.81732_20.11174,4.08738422394
325,-155.81597_20.11285,4.06716775894
326,-155.81572_20.11135,6.79736757278
327,-155.79007_20.10190,4.14743518829
328,-155.82136_20.10296,5.281208992
329,-155.81372_20.10178,4.89382553101
330,-155.82252_20.10166,17.3475799561
331,-155.82543_20.10942,6.60262918472
332,-155.82990_20.11288,12.0285634995
333,-155.87924_20.10962,5.9932665824899995
334,-155.82499_20.10345,4.5453543663
335,-155.82649_20.10485,6.97463035583
336,-155.82564_20.10545,7.73603534698
337,-155.81992_20.10476,13.9477109909
338,-155.82146_20.10436,3.6390068531
339,-155.82000_20.10230,1.6792775392500001
340,-155.82341_20.10434,4.06716775894
341,-155.82205_20.10511,6.19446229935
342,-155.82234_20.10671,5.91079378128
343,-155.82273_20.10559,6.034048080440001
344,-155.82344_20.10732,5.52407646179
345,-155.81986_20.10783,8.25185680389
346,-155.82011_20.10863,9.22741413116
347,-155.82055_20.10944,6.10141563416
348,-155.81362_20.10178,3.83766674995
349,-155.82263_20.10559,6.65183067322
350,-155.82270_20.09791,4.75754547119
351,-155.82184_20.09750,3.63909912109
352,-155.82039_20.09819,4.24560642242
353,-155.81941_20.10017,4.00589704514
354,-155.81863_20.10142,6.4146437645
355,-155.82101_20.10103,9.288006782530001
356,-155.82527_20.10075,4.24563503265
357,-155.81160_20.10047,7.33796596527
358,-155.82282_20.09402,13.7762022018
359,-155.84638_20.09398,3.35567498207
360,-155.81937_20.09404,9.4588394165
361,-155.81692_20.09747,6.60262918472
362,-155.81827_20.09682,4.00589704514
363,-155.81934_20.09669,6.89238214493
364,-155.80770_20.08994,15.937904357899999
365,-155.82210_20.09327,13.6810903549
366,-155.79410_20.10052,5.68488883972
367,-155.82314_20.09466,4.63501167297
368,-155.82069_20.09631,13.414074897799999
369,-155.81448_20.10094,4.54532575607
370,-155.82029_20.10083,3.85910153389
371,-155.82167_20.09608,8.01349163055
372,-155.82419_20.09749,8.01349163055
373,-155.81102_20.09108,5.74222135544
374,-155.84793_20.09130,8.03362083435
375,-155.81011_20.09848,10.9905900955
376,-155.81413_20.09220,5.8130702972399995
377,-155.52517_20.09215,10.947322845499999
378,-155.46214_20.09570,6.20766067505
379,-155.47094_20.09408,6.8806028366100005
380,-155.83952_20.08032,4.63499879837
381,-155.84107_20.08264,5.74222135544
382,-155.85786_20.07866,7.0787429809599995
383,-155.84371_20.08542,4.94395828247
384,-155.84352_20.08906,5.6559991836500005
385,-155.83515_20.08176,7.95278167725
386,-155.84046_20.07875,3.85910153389
387,-155.85596_20.07905,4.63497304916
388,-155.84390_20.07856,7.81936264038
389,-155.84808_20.08363,19.6041183472
390,-155.85797_20.07771,9.03417491913
391,-155.85428_20.08317,5.202933311460001
392,-155.85153_20.08760,5.28122282028
393,-155.85295_20.08392,4.8938703537
394,-155.85225_20.08322,3.6390397548699998
395,-155.85314_20.07764,9.84782600403
396,-155.84950_20.08903,7.8606104850800005
397,-155.85381_20.08042,4.6349735260000005
398,-155.84553_20.08908,8.13362884521
399,-155.84885_20.08199,4.49069070816
400,-155.84554_20.08409,4.32251596451
401,-155.83327_20.07995,5.29672241211
402,-155.82533_20.08355,11.658065795899999
403,-155.84099_20.08631,3.6616332531
404,-155.84950_20.08638,3.09964823723
405,-155.84924_20.08728,3.4765651226
406,-155.85146_20.08001,6.7128071785
407,-155.85429_20.07849,3.2810032367699997
408,-155.84181_20.07795,2.5748970508599998
409,-155.81201_20.08779,10.2597846985
410,-155.84478_20.08122,18.1000576019
411,-155.85065_20.08839,2.44292616844
412,-155.46627_20.08562,7.07873344421
413,-155.46826_20.08051,7.21519041061
414,-155.47574_20.08100,8.87267875671
415,-155.46076_20.07944,6.141499996189999
416,-155.46113_20.07864,5.74222135544
417,-155.46653_20.08807,9.82351398468
418,-155.46640_20.07883,6.18125867844
419,-155.46334_20.08061,9.322505950930001
420,-155.46560_20.07974,6.54058885574
421,-155.46336_20.08799,7.683517456050001
422,-155.47025_20.08027,10.6394405365
423,-155.47151_20.07958,5.6559991836500005
424,-155.47172_20.08042,4.59931468964
425,-155.85418_20.08317,5.52409267426
426,-155.85371_20.08042,4.94396543503
427,-155.85136_20.08001,6.89238214493
428,-155.46066_20.07944,6.20770072937
429,-155.46086_20.07944,6.9277176857
430,-155.85258_20.07242,5.3429970741299995
431,-155.85157_20.07381,3.6840898990600004
432,-155.84835_20.07113,4.91060590744
433,-155.85164_20.07736,17.448642730699998
434,-155.85453_20.07685,10.5044641495
435,-155.85413_20.07597,11.126198768599998
436,-155.85559_20.07500,6.088018894199999
437,-155.85089_20.07413,6.6026506424
438,-155.84936_20.07624,7.3047170639
439,-155.84528_20.07745,1.82134020329
440,-155.84671_20.07318,8.25187969208
441,-155.84761_20.07267,8.13359928131
442,-155.85065_20.06586,11.937166214000001
443,-155.84903_20.07379,7.81933546066
444,-155.84960_20.07451,4.96055698395
445,-155.84253_20.07070,8.97176361084
446,-155.46329_20.07094,3.2809832096100005
447,-155.45741_20.07128,3.6840898990600004
448,-155.46052_20.07566,6.7128071785
449,-155.42436_20.07006,4.74026250839
450,-155.46130_20.07063,12.8005151749
451,-155.46010_20.06784,4.63495254517
452,-155.46215_20.07305,8.56825733185
453,-155.46554_20.07073,4.74022960663
454,-155.45348_20.07120,5.69927787781
455,-155.45950_20.07470,5.09128093719
456,-155.46195_20.07470,8.18308353424
457,-155.46548_20.07242,8.14350986481
458,-155.85139_20.06976,2.9632847309100003
459,-155.84923_20.07124,3.47658157349
460,-155.85037_20.06786,5.74223566055
461,-155.84860_20.06856,4.59932518005
462,-155.84757_20.06633,6.41466617584
463,-155.84852_20.06553,9.21004962921
464,-155.85002_20.06795,4.74024820328
465,-155.84963_20.06814,7.18134212494
466,-155.84837_20.06789,4.54533720016
467,-155.84808_20.06872,7.8606352806099995
468,-155.84766_20.06893,5.44937086105
469,-155.84716_20.06916,3.85910153389
470,-155.84660_20.06937,6.553059101100001
471,-155.84647_20.06886,10.504450797999999
472,-155.84699_20.06847,3.5002579688999997
473,-155.84686_20.06786,4.54532575607
474,-155.84574_20.06869,6.92773389816
475,-155.84503_20.06825,9.29664897919
476,-155.84557_20.06815,5.02634191513
477,-155.84425_20.06853,5.6559991836500005
478,-155.84406_20.06821,3.4527289867400004
479,-155.84368_20.06784,4.91060590744
480,-155.84353_20.06749,4.74022960663
481,-155.84551_20.06728,6.880561828609999
482,-155.84363_20.06629,1.6793007850600001
483,-155.84436_20.06687,4.54534864426
484,-155.84496_20.06732,5.770684242250001
485,-155.84970_20.06719,4.245618343349999
486,-155.84928_20.06759,5.29673337936
487,-155.84834_20.06635,4.087395191190001
488,-155.84644_20.06693,3.75068759918
489,-155.84775_20.06726,6.55306863785
490,-155.84685_20.06708,4.24561357498
491,-155.84709_20.06603,5.1713047027600005
492,-155.84795_20.06634,9.322464942929999
493,-155.48526_20.06672,7.86078071594
494,-155.47262_20.07218,4.08738422394
495,-155.46615_20.07189,8.74489402771
496,-155.46640_20.07231,8.57770633698
497,-155.51141_20.06808,5.74222135544
498,-155.45918_20.07577,5.641497135160001
499,-155.45733_20.07477,8.50216197968
500,-155.45301_20.07203,3.47663068771
501,-155.60439_20.06984,4.08738422394
502,-155.59899_20.07412,9.39090633392
503,-155.85248_20.07242,4.54533290863
504,-155.85147_20.07381,3.75068759918
505,-155.85549_20.07500,6.88057994843
506,-155.84913_20.07124,3.63902997971
507,-155.83729_20.06377,5.29674482346
508,-155.84865_20.06361,6.41465473175
509,-155.84856_20.06422,4.89384365082
510,-155.84202_20.05744,5.02635335922
511,-155.84165_20.05759,4.89383554459
512,-155.84222_20.05698,5.5240945816
513,-155.84198_20.05666,6.50308465958
514,-155.84284_20.05822,5.699292182920001
515,-155.84200_20.05814,6.89239692688
516,-155.85055_20.06403,8.7264957428
517,-155.84983_20.06311,8.94484710693
518,-155.85033_20.06334,5.85517024994
519,-155.85051_20.06265,19.9183444977
520,-155.84985_20.06245,9.501055717469999
521,-155.84962_20.06229,8.01348876953
522,-155.84899_20.06192,5.296734809879999
523,-155.84870_20.06164,6.088019847869999
524,-155.84991_20.06453,13.7595043182
525,-155.84962_20.06383,8.53056430817
526,-155.84836_20.06295,10.8384819031
527,-155.84757_20.06291,10.1974964142
528,-155.84116_20.05647,6.553065299989999
529,-155.84938_20.06351,4.63496541977
530,-155.84027_20.05451,1.28809893131
531,-155.83940_20.05672,5.68490362167
532,-155.84085_20.06270,6.9394617080700005
533,-155.84300_20.05985,4.06717777252
534,-155.84287_20.05951,6.89240026474
535,-155.84328_20.05887,6.8923950195299994
536,-155.84268_20.05905,10.0797634125
537,-155.84420_20.06197,3.3556785583499997
538,-155.84403_20.06084,5.34299278259
539,-155.85068_20.06532,8.13360500336
540,-155.85064_20.06488,10.087660789500001
541,-155.85101_20.06498,11.9764490128
542,-155.84534_20.06165,2.57490873337
543,-155.84506_20.06120,6.29908323288
544,-155.84480_20.06085,6.92773723602
545,-155.84460_20.06052,6.101434230800001
546,-155.84421_20.06002,3.47657465935
547,-155.84396_20.05969,5.17129945755
548,-155.53160_20.06468,5.7706680297899995
549,-155.42413_20.05551,6.49051380157
550,-155.43842_20.06401,7.8606104850800005
551,-155.48121_20.06118,7.304824829099999
552,-155.47940_20.06057,5.91079378128
553,-155.42065_20.05414,10.8311958313
554,-155.47777_20.05524,5.6559991836500005
555,-155.42853_20.06369,3.66161847115
556,-155.42423_20.06385,10.6319923401
557,-155.38241_20.06123,4.00590419769
558,-155.47967_20.06202,3.2810344696
559,-155.43242_20.05882,7.078720092769999
560,-155.44000_20.06537,5.44937086105
561,-155.84600_20.06522,6.1014304161099995
562,-155.84488_20.06532,5.02634906769
563,-155.84708_20.06516,6.9978537559500005
564,-155.84670_20.06517,8.5021905899
565,-155.84595_20.06469,4.87700986862
566,-155.84577_20.06438,9.81537151337
567,-155.84668_20.06386,7.9831662178
568,-155.84636_20.06409,9.07847976685
569,-155.84755_20.06456,11.5157289505
570,-155.84789_20.06492,6.034063339229999
571,-155.50660_20.05895,7.17000102997
572,-155.48566_20.06461,4.08744287491
573,-155.84889_20.06192,2.7308673858600003
574,-155.84660_20.06517,7.860631465909999
575,-155.83495_20.04409,3.6616277694700003
576,-155.83514_20.04433,3.6616268158
577,-155.83533_20.04456,3.6616268158
578,-155.83551_20.04478,4.08739376068
579,-155.83570_20.04500,4.54533624649
580,-155.83682_20.04648,5.74223709106
581,-155.83697_20.04673,4.94395542145
582,-155.83791_20.04827,6.41465950012
583,-155.83732_20.04732,4.63496351242
584,-155.83421_20.04692,5.68490362167
585,-155.83596_20.04711,5.34300041199
586,-155.60932_20.04517,0.40739440918
587,-155.59419_20.04994,0.576133012772
588,-155.83580_20.04938,6.03406858444
589,-155.63506_20.04222,5.52407646179
590,-155.63464_20.04295,6.7972211837800005
591,-155.61718_20.04563,1.2220184803
592,-155.63414_20.04166,7.30469560623
593,-155.62635_20.04190,2.03614878654
594,-155.62586_20.04202,1.62916588783
595,-155.63384_20.04179,5.69927787781
596,-155.63428_20.04200,9.98447227478
597,-155.63446_20.04183,8.33940029144
598,-155.63476_20.04181,9.75826263428
599,-155.63504_20.04172,9.36529541016
600,-155.62575_20.04159,3.4765651226
601,-155.62534_20.04145,2.84945750237
602,-155.62573_20.04296,2.0764374733
603,-155.63407_20.04238,6.99783229828
604,-155.63552_20.04156,3.17864060402
605,-155.63433_20.04317,6.4146437645
606,-155.63657_20.04166,2.3741774559
607,-155.63612_20.04158,4.24560642242
608,-155.60830_20.04471,1.2220184803
609,-155.60741_20.04325,0.0
610,-155.60927_20.04690,1.28809893131
611,-155.59740_20.04170,3.83766674995
612,-155.60857_20.04427,0.576133012772
613,-155.60847_20.04386,0.40739440918
614,-155.60874_20.04492,1.28809893131
615,-155.60790_20.04314,1.2220184803
616,-155.60827_20.04306,0.40739440918
617,-155.60816_20.04266,1.1521495580699999
618,-155.58944_20.04988,4.63495254517
619,-155.60609_20.04418,1.82134020329
620,-155.60731_20.04521,0.81474763155
621,-155.60791_20.04746,5.13943529129
622,-155.60896_20.04911,6.54058885574
623,-155.60689_20.04276,1.46858453751
624,-155.60732_20.04891,4.39806032181
625,-155.60646_20.04560,0.0
626,-155.60740_20.04929,2.03614878654
627,-155.60650_20.04320,0.910900235176
628,-155.59952_20.05306,3.4765651226
629,-155.59667_20.05135,1.6792775392500001
630,-155.37390_20.04237,7.447794437410001
631,-155.37259_20.04159,6.50311374664
632,-155.42542_20.04899,4.89382553101
633,-155.49864_20.04841,7.29357004166
634,-155.47476_20.04681,4.54532575607
635,-155.42505_20.04325,6.299095630650001
636,-155.49131_20.05082,6.74911880493
637,-155.62161_20.04181,1.1521495580699999
638,-155.61879_20.04311,2.03614878654
639,-155.62237_20.04167,1.82134020329
640,-155.62664_20.04297,2.87833833694
641,-155.62610_20.04374,2.03614878654
642,-155.62613_20.04449,1.1521495580699999
643,-155.62637_20.04451,5.74222135544
644,-155.62684_20.04433,7.30469560623
645,-155.62713_20.04477,4.54532575607
646,-155.62669_20.04498,10.0797405243
647,-155.62645_20.04502,12.530471801800001
648,-155.62621_20.04507,15.1501283646
649,-155.62618_20.04422,1.1521495580699999
650,-155.83411_20.04692,5.699292182920001
651,-155.63454_20.04295,5.6559991836500005
652,-155.63423_20.04317,6.312016963960001
653,-155.59657_20.05135,1.6792775392500001
654,-155.83586_20.04711,6.207652091979999
655,-155.83606_20.04711,4.943954944610001
656,-155.83570_20.04938,6.65184879303
657,-155.83590_20.04938,6.60264730453
658,-155.37380_20.04237,7.683549404140001
659,-155.37400_20.04237,7.860650539400001
660,-155.37390_20.04247,9.7582950592
661,-155.37390_20.04227,7.07873344421
662,-155.37380_20.04247,9.03416252136
663,-155.82846_20.03815,6.08801794052
664,-155.82121_20.03079,13.7595052719
665,-155.71957_20.02944,3.75068759918
666,-155.61748_20.03467,0.0
667,-155.61736_20.03424,0.0
668,-155.61710_20.03476,18.3500423431
669,-155.61753_20.03489,0.0
670,-155.61634_20.03191,5.52407646179
671,-155.63564_20.03589,5.85515737534
672,-155.63504_20.03487,5.52407646179
673,-155.63535_20.03475,3.4527289867400004
674,-155.82959_20.03853,4.06717777252
675,-155.82999_20.03892,4.087395191190001
676,-155.82418_20.03303,2.07644271851
677,-155.69669_20.03452,8.86361694336
678,-155.66841_20.02938,9.96050071716
679,-155.69729_20.02989,3.85910153389
680,-155.64127_20.03067,2.19285178185
681,-155.64325_20.03015,2.7308611869800004
682,-155.64237_20.03156,6.312016963960001
683,-155.65263_20.02957,6.41469192505
684,-155.61636_20.03050,3.83766674995
685,-155.63889_20.03486,7.248889923099999
686,-155.63849_20.03428,6.71296215057
687,-155.63743_20.03298,5.993253231050001
