,Uid,Flikr_ID,Flikr_X,Flikr_Y
26604,-159.34716_22.19114,flk_718_Kauai,-159.332799345,22.1990700847
26605,-159.34706_22.19124,flk_718_Kauai,-159.332799345,22.1990700847
26606,-159.40702_22.22268,flk_875_Kauai,-159.408056667,22.2237428596
26607,-159.40722_22.22268,flk_875_Kauai,-159.408056667,22.2237428596
26608,-159.40712_22.22278,flk_875_Kauai,-159.408056667,22.2237428596
26609,-159.39803_22.20343,flk_876_Kauai,-159.39592789,22.2237728269
26610,-159.39823_22.20343,flk_876_Kauai,-159.39592789,22.2237728269
26611,-159.39813_22.20353,flk_876_Kauai,-159.39592789,22.2237728269
26612,-159.39995_22.20364,flk_902_Kauai,-159.39593423,22.2260313525
26613,-159.40015_22.20364,flk_902_Kauai,-159.39593423,22.2260313525
26614,-159.40005_22.20374,flk_902_Kauai,-159.39593423,22.2260313525
26615,-159.39777_22.21312,flk_876_Kauai,-159.39592789,22.2237728269
26616,-159.39797_22.21312,flk_876_Kauai,-159.39592789,22.2237728269
26617,-159.39787_22.21322,flk_876_Kauai,-159.39592789,22.2237728269
26618,-159.41184_22.19916,flk_873_Kauai,-159.412908172,22.2237306196
26619,-159.41204_22.19916,flk_873_Kauai,-159.412908172,22.2237306196
26620,-159.41194_22.19926,flk_873_Kauai,-159.412908172,22.2237306196
26621,-159.41320_22.20513,flk_836_Kauai,-159.417752984,22.2214597148
26622,-159.41340_22.20513,flk_836_Kauai,-159.417752984,22.2214597148
26623,-159.41330_22.20523,flk_836_Kauai,-159.417752984,22.2214597148
26624,-159.42279_22.21041,flk_820_Kauai,-159.425023308,22.21918235
26625,-159.42299_22.21041,flk_820_Kauai,-159.425023308,22.21918235
26626,-159.42289_22.21051,flk_820_Kauai,-159.425023308,22.21918235
26627,-159.43603_22.18047,flk_819_Kauai,-159.432300313,22.2191631805
26628,-159.43623_22.18047,flk_819_Kauai,-159.432300313,22.2191631805
26629,-159.43613_22.18057,flk_819_Kauai,-159.432300313,22.2191631805
26630,-159.43504_22.17952,flk_805_Kauai,-159.432293393,22.2169046634
26631,-159.43524_22.17952,flk_805_Kauai,-159.432293393,22.2169046634
26632,-159.43514_22.17962,flk_805_Kauai,-159.432293393,22.2169046634
26633,-159.47403_22.20027,flk_742_Kauai,0.0,0.0
26634,-159.47423_22.20027,flk_742_Kauai,0.0,0.0
26635,-159.47413_22.20037,flk_742_Kauai,0.0,0.0
26636,-159.43925_22.17238,flk_819_Kauai,-159.432300313,22.2191631805
26637,-159.43945_22.17238,flk_819_Kauai,-159.432300313,22.2191631805
26638,-159.43935_22.17248,flk_819_Kauai,-159.432300313,22.2191631805
26639,-159.36697_21.94992,flk_279_Kauai,-159.358850184,21.9505699378
26640,-159.36717_21.94992,flk_279_Kauai,-159.358850184,21.9505699378
26641,-159.36707_21.95002,flk_279_Kauai,-159.358850184,21.9505699378
26642,-159.35680_21.95697,flk_292_Kauai,0.0,0.0
26643,-159.35700_21.95697,flk_292_Kauai,-159.356440339,21.9550924298
26644,-159.35690_21.95707,flk_292_Kauai,-159.356440339,21.9550924298
26645,-159.46027_21.90140,flk_26_Kauai,-159.465143304,21.8780278342
26646,-159.46047_21.90140,flk_26_Kauai,-159.465143304,21.8780278342
26647,-159.46037_21.90150,flk_26_Kauai,-159.465143304,21.8780278342
26648,-159.38273_22.07560,flk_475_Kauai,-159.322773702,22.0567996748
26649,-159.38293_22.07560,flk_475_Kauai,-159.322773702,22.0567996748
26650,-159.38283_22.07570,flk_475_Kauai,-159.322773702,22.0567996748
26651,-159.37137_22.06360,flk_463_Kauai,-159.332449536,22.0500045083
26652,-159.37157_22.06360,flk_462_Kauai,-159.334872336,22.0499995705
26653,-159.37147_22.06370,flk_463_Kauai,-159.332449536,22.0500045083
26654,-159.30829_22.15926,flk_632_Kauai,-159.308462012,22.1607223356
26655,-159.30849_22.15926,flk_632_Kauai,-159.308462012,22.1607223356
26656,-159.30839_22.15936,flk_632_Kauai,-159.308462012,22.1607223356
26657,-159.31844_22.16677,flk_657_Kauai,-159.310906566,22.1697519826
26658,-159.31864_22.16677,flk_657_Kauai,-159.310906566,22.1697519826
26659,-159.31854_22.16687,flk_657_Kauai,-159.310906566,22.1697519826
26660,-159.33832_22.19836,flk_723_Kauai,-159.335230056,22.2013236578
26661,-159.33852_22.19836,flk_723_Kauai,-159.335230056,22.2013236578
26662,-159.33842_22.19846,flk_723_Kauai,-159.335230056,22.2013236578
26663,-159.37933_22.20996,flk_811_Kauai,-159.378929367,22.2170376679
26664,-159.37953_22.20996,flk_811_Kauai,-159.378929367,22.2170376679
26665,-159.37943_22.21006,flk_811_Kauai,-159.378929367,22.2170376679
26666,-159.37454_22.19874,flk_770_Kauai,-159.366789383,22.2125483838
26667,-159.37474_22.19874,flk_770_Kauai,-159.366789383,22.2125483838
26668,-159.37464_22.19884,flk_770_Kauai,-159.366789383,22.2125483838
26669,-159.37599_22.19751,flk_769_Kauai,0.0,0.0
26670,-159.37619_22.19751,flk_769_Kauai,0.0,0.0
26671,-159.37609_22.19761,flk_769_Kauai,0.0,0.0
26672,-159.36138_22.19364,flk_775_Kauai,-159.35466151,22.2125752619
26673,-159.36158_22.19364,flk_775_Kauai,-159.35466151,22.2125752619
26674,-159.36148_22.19374,flk_775_Kauai,-159.35466151,22.2125752619
26675,-159.35463_22.19786,flk_776_Kauai,-159.349810356,22.2125857602
26676,-159.35483_22.19786,flk_776_Kauai,-159.349810356,22.2125857602
26677,-159.35473_22.19796,flk_776_Kauai,-159.349810356,22.2125857602
26678,-159.42228_22.18668,flk_820_Kauai,-159.425023308,22.21918235
26679,-159.42248_22.18668,flk_820_Kauai,-159.425023308,22.21918235
26680,-159.42238_22.18678,flk_820_Kauai,-159.425023308,22.21918235
26681,-159.49020_22.21207,flk_790_Kauai,-159.497777044,22.2144590197
26682,-159.49040_22.21207,flk_790_Kauai,-159.497777044,22.2144590197
26683,-159.49030_22.21217,flk_768_Kauai,0.0,0.0
26684,-159.43222_22.17702,flk_806_Kauai,-159.429867764,22.2169110887
26685,-159.43242_22.17702,flk_806_Kauai,-159.429867764,22.2169110887
26686,-159.43232_22.17712,flk_805_Kauai,0.0,0.0
26687,-159.43325_22.21132,flk_805_Kauai,-159.432293393,22.2169046634
26688,-159.43345_22.21132,flk_805_Kauai,-159.432293393,22.2169046634
26689,-159.43335_22.21142,flk_805_Kauai,-159.432293393,22.2169046634
26690,-159.46173_22.20544,flk_859_Kauai,0.0,0.0
26691,-159.46193_22.20544,flk_859_Kauai,0.0,0.0
26692,-159.46183_22.20554,flk_859_Kauai,0.0,0.0
26693,-159.33454_22.09188,flk_511_Kauai,-159.313136751,22.0816629791
26694,-159.33474_22.09188,flk_511_Kauai,-159.313136751,22.0816629791
26695,-159.33464_22.09198,flk_511_Kauai,-159.313136751,22.0816629791
26696,-159.36004_22.19980,flk_760_Kauai,-159.357081371,22.2103114191
26697,-159.36024_22.19980,flk_760_Kauai,-159.357081371,22.2103114191
26698,-159.36014_22.19990,flk_760_Kauai,-159.357081371,22.2103114191
26699,-159.34422_22.18931,flk_705_Kauai,-159.332788701,22.1945529861
26700,-159.34442_22.18931,flk_705_Kauai,-159.332788701,22.1945529861
26701,-159.34432_22.18941,flk_705_Kauai,-159.332788701,22.1945529861
26702,-159.31579_22.17296,flk_661_Kauai,0.0,0.0
26703,-159.31599_22.17296,flk_661_Kauai,0.0,0.0
26704,-159.31589_22.17306,flk_661_Kauai,0.0,0.0
26705,-158.13768_21.58216,flk_1452_Oahu,-158.137915688,21.5849530538
26706,-158.13788_21.58216,flk_1452_Oahu,-158.137915688,21.5849530538
26707,-158.13778_21.58226,flk_1452_Oahu,-158.137915688,21.5849530538
26708,-157.87923_21.57472,flk_1368_Oahu,-157.87720325,21.5743653763
26709,-157.87943_21.57472,flk_1368_Oahu,-157.87720325,21.5743653763
26710,-157.87933_21.57482,flk_1368_Oahu,-157.87720325,21.5743653763
26711,-158.13819_21.41853,flk_928_Oahu,0.0,0.0
26712,-158.13839_21.41853,flk_928_Oahu,0.0,0.0
26713,-158.13829_21.41863,flk_928_Oahu,0.0,0.0
26714,-158.17344_21.46075,flk_1086_Oahu,-158.196615439,21.4497300108
26715,-158.17364_21.46075,flk_1086_Oahu,-158.196615439,21.4497300108
26716,-158.17354_21.46085,flk_1086_Oahu,-158.196615439,21.4497300108
26717,-158.11103_21.32500,flk_490_Oahu,0.0,0.0
26718,-158.11123_21.32500,flk_490_Oahu,0.0,0.0
26719,-158.11113_21.32510,flk_490_Oahu,0.0,0.0
26720,-158.22483_21.57876,flk_1386_Oahu,0.0,0.0
26721,-158.22503_21.57876,flk_1386_Oahu,0.0,0.0
26722,-158.22493_21.57886,flk_1386_Oahu,0.0,0.0
26723,-158.02604_21.64562,flk_1609_Oahu,0.0,0.0
26724,-158.02624_21.64562,flk_1609_Oahu,0.0,0.0
26725,-158.02614_21.64572,flk_1609_Oahu,0.0,0.0
26726,-158.23995_21.56243,flk_1304_Oahu,0.0,0.0
26727,-158.24015_21.56243,flk_1304_Oahu,0.0,0.0
26728,-158.24005_21.56253,flk_1304_Oahu,0.0,0.0
26729,-158.13707_21.58166,flk_1452_Oahu,-158.137915688,21.5849530538
26730,-158.13727_21.58166,flk_1452_Oahu,-158.137915688,21.5849530538
26731,-158.13717_21.58176,flk_1452_Oahu,-158.137915688,21.5849530538
26732,-157.92158_21.62770,flk_1538_Oahu,-157.920260486,21.6288530097
26733,-157.92178_21.62770,flk_1538_Oahu,-157.920260486,21.6288530097
26734,-157.92168_21.62780,flk_1538_Oahu,-157.920260486,21.6288530097
26735,-157.74640_21.42247,flk_996_Oahu,-157.745732775,21.4198573789
26736,-157.74660_21.42247,flk_996_Oahu,-157.745732775,21.4198573789
26737,-157.74650_21.42257,flk_996_Oahu,-157.745732775,21.4198573789
26738,-157.91615_21.61962,flk_1523_Oahu,-157.913082071,21.6197724413
26739,-157.91635_21.61962,flk_1523_Oahu,-157.913082071,21.6197724413
26740,-157.91625_21.61972,flk_1523_Oahu,-157.913082071,21.6197724413
26741,-158.04015_21.38715,flk_825_Oahu,0.0,0.0
26742,-158.04035_21.38715,flk_825_Oahu,0.0,0.0
26743,-158.04025_21.38725,flk_825_Oahu,0.0,0.0
26744,-157.84074_21.51853,flk_1259_Oahu,0.0,0.0
26745,-157.84094_21.51853,flk_1259_Oahu,0.0,0.0
26746,-157.84084_21.51863,flk_1259_Oahu,0.0,0.0
26747,-157.84267_21.46682,flk_1187_Oahu,0.0,0.0
26748,-157.84287_21.46682,flk_1187_Oahu,0.0,0.0
26749,-157.84277_21.46692,flk_1187_Oahu,0.0,0.0
26750,-157.79358_21.39099,flk_962_Oahu,0.0,0.0
26751,-157.79378_21.39099,flk_962_Oahu,0.0,0.0
26752,-157.79368_21.39109,flk_962_Oahu,0.0,0.0
26753,-158.03731_21.52712,flk_1475_Oahu,0.0,0.0
26754,-158.03751_21.52712,flk_1475_Oahu,0.0,0.0
26755,-158.03741_21.52722,flk_1475_Oahu,0.0,0.0
26756,-157.73654_21.34048,flk_669_Oahu,0.0,0.0
26757,-157.73674_21.34048,flk_669_Oahu,0.0,0.0
26758,-157.73664_21.34058,flk_669_Oahu,0.0,0.0
26759,-155.47568_19.20339,flk_214_BI,-155.495830277,19.1377533592
26760,-155.47588_19.20339,flk_214_BI,-155.495830277,19.1377533592
26761,-155.47578_19.20349,flk_214_BI,-155.495830277,19.1377533592
26762,-155.47578_19.20329,flk_214_BI,-155.495830277,19.1377533592
26763,-155.77681_19.08415,flk_102_BI,-155.802115323,19.0124583024
26764,-155.77701_19.08415,flk_102_BI,-155.802115323,19.0124583024
26765,-155.77691_19.08425,flk_102_BI,-155.802115323,19.0124583024
26766,-155.77691_19.08405,flk_102_BI,-155.802115323,19.0124583024
26767,-154.95015_19.49216,flk_631_BI,-154.87787564,19.5533250426
26768,-154.95035_19.49216,flk_631_BI,-154.87787564,19.5533250426
26769,-154.95025_19.49226,flk_631_BI,-154.87787564,19.5533250426
26770,-154.95025_19.49206,flk_631_BI,-154.87787564,19.5533250426
26771,-155.98305_19.63466,flk_679_BI,-155.990053636,19.6340045784
26772,-155.98325_19.63466,flk_679_BI,-155.990053636,19.6340045784
26773,-155.98315_19.63476,flk_679_BI,-155.990053636,19.6340045784
26774,-155.98315_19.63456,flk_679_BI,-155.990053636,19.6340045784
26775,-155.98422_19.67171,flk_688_BI,-156.008935899,19.6433471468
26776,-155.98442_19.67171,flk_688_BI,-156.008935899,19.6433471468
26777,-155.98432_19.67181,flk_688_BI,-156.008935899,19.6433471468
26778,-155.98432_19.67161,flk_688_BI,-156.008935899,19.6433471468
26779,-155.98797_19.67766,flk_702_BI,-156.027820563,19.6526880067
26780,-155.98817_19.67766,flk_702_BI,-156.027820563,19.6526880067
26781,-155.98807_19.67776,flk_702_BI,-156.027820563,19.6526880067
26782,-155.98807_19.67756,flk_702_BI,-156.027820563,19.6526880067
26783,-155.03297_19.61875,flk_709_BI,-154.985103078,19.6414330844
26784,-155.03317_19.61875,flk_709_BI,-154.985103078,19.6414330844
26785,-155.03307_19.61885,flk_709_BI,-154.985103078,19.6414330844
26786,-155.03307_19.61865,flk_709_BI,-154.985103078,19.6414330844
26787,-156.02707_19.69977,flk_735_BI,-156.041363924,19.6935359358
26788,-156.02727_19.69977,flk_735_BI,-156.041363924,19.6935359358
26789,-156.02717_19.69987,flk_735_BI,-156.041363924,19.6935359358
26790,-156.02717_19.69967,flk_736_BI,-156.036599617,19.6934572788
26791,-155.07034_19.70165,flk_774_BI,-155.068758878,19.7244677511
26792,-155.07054_19.70165,flk_774_BI,-155.068758878,19.7244677511
26793,-155.07044_19.70175,flk_774_BI,-155.068758878,19.7244677511
26794,-155.07044_19.70155,flk_774_BI,-155.068758878,19.7244677511
26795,-155.67536_20.02355,flk_1047_BI,-155.825296619,20.014781018
26796,-155.67556_20.02355,flk_1047_BI,-155.825296619,20.014781018
26797,-155.67546_20.02365,flk_1047_BI,-155.825296619,20.014781018
26798,-155.67546_20.02345,flk_1047_BI,-155.825296619,20.014781018
26799,-155.67714_20.02068,flk_1047_BI,-155.825296619,20.014781018
26800,-155.67734_20.02068,flk_1047_BI,-155.825296619,20.014781018
26801,-155.67724_20.02078,flk_1047_BI,-155.825296619,20.014781018
26802,-155.67724_20.02058,flk_1047_BI,-155.825296619,20.014781018
26803,-155.95874_19.78533,flk_856_BI,-156.005824686,19.810301801
26804,-155.95894_19.78533,flk_856_BI,-156.005824686,19.810301801
26805,-155.95884_19.78543,flk_856_BI,-156.005824686,19.810301801
26806,-155.95884_19.78523,flk_856_BI,-156.005824686,19.810301801
26807,-155.98859_20.74983,flk_556_Maui,0.0,0.0
26808,-155.98879_20.74983,flk_556_Maui,0.0,0.0
26809,-155.98869_20.74993,flk_556_Maui,0.0,0.0
26810,-155.98869_20.74973,flk_556_Maui,0.0,0.0
26811,-156.36302_20.90031,flk_1363_Maui,-156.380823028,20.9160594902
26812,-156.36322_20.90031,flk_1363_Maui,-156.380823028,20.9160594902
26813,-156.36312_20.90041,flk_1363_Maui,-156.380823028,20.9160594902
26814,-156.36312_20.90021,flk_1363_Maui,-156.380823028,20.9160594902
26815,-156.29930_20.88598,flk_1432_Maui,-156.366176648,20.9293769754
26816,-156.29950_20.88598,flk_1432_Maui,-156.366176648,20.9293769754
26817,-156.29940_20.88608,flk_1432_Maui,-156.366176648,20.9293769754
26818,-156.29940_20.88588,flk_1432_Maui,-156.366176648,20.9293769754
26819,-156.31364_20.89894,flk_1455_Maui,-156.356490214,20.933741411
26820,-156.31384_20.89894,flk_1455_Maui,-156.356490214,20.933741411
26821,-156.31374_20.89904,flk_1455_Maui,-156.356490214,20.933741411
26822,-156.31374_20.89884,flk_1455_Maui,-156.356490214,20.933741411
26823,-156.45597_20.83769,flk_724_Maui,0.0,0.0
26824,-156.45617_20.83769,flk_724_Maui,0.0,0.0
26825,-156.45607_20.83779,flk_724_Maui,0.0,0.0
26826,-156.45607_20.83759,flk_724_Maui,0.0,0.0
26827,-156.44261_20.86275,flk_1140_Maui,-156.470141113,20.8903192608
26828,-156.44281_20.86275,flk_1140_Maui,-156.470141113,20.8903192608
26829,-156.44271_20.86285,flk_1140_Maui,-156.470141113,20.8903192608
26830,-156.44271_20.86265,flk_1140_Maui,-156.470141113,20.8903192608
26831,-156.44862_20.86207,flk_1140_Maui,-156.470141113,20.8903192608
26832,-156.44882_20.86207,flk_1140_Maui,-156.470141113,20.8903192608
26833,-156.44872_20.86217,flk_1140_Maui,-156.470141113,20.8903192608
26834,-156.44872_20.86197,flk_1140_Maui,-156.470141113,20.8903192608
26835,-159.38446_22.06385,flk_462_Kauai,-159.334872336,22.0499995705
26836,-159.38466_22.06385,flk_462_Kauai,0.0,0.0
26837,-159.38456_22.06395,flk_462_Kauai,-159.334872336,22.0499995705
26838,-159.38456_22.06375,flk_462_Kauai,-159.334872336,22.0499995705
26839,-159.56076_21.89949,flk_103_Kauai,-159.564409503,21.8912692006
26840,-159.56096_21.89949,flk_103_Kauai,-159.564409503,21.8912692006
26841,-159.56086_21.89959,flk_103_Kauai,-159.564409503,21.8912692006
26842,-159.56086_21.89939,flk_103_Kauai,-159.564409503,21.8912692006
26843,-159.49933_21.92565,flk_80_Kauai,-159.491792532,21.8869848865
26844,-159.49953_21.92565,flk_80_Kauai,-159.491792532,21.8869848865
26845,-159.49943_21.92575,flk_80_Kauai,-159.491792532,21.8869848865
26846,-159.49943_21.92555,flk_80_Kauai,-159.491792532,21.8869848865
26847,-159.33161_22.10066,flk_533_Kauai,-159.305895904,22.0952282501
26848,-159.33181_22.10066,flk_533_Kauai,-159.305895904,22.0952282501
26849,-159.33171_22.10076,flk_533_Kauai,-159.305895904,22.0952282501
26850,-159.33171_22.10056,flk_533_Kauai,-159.305895904,22.0952282501
26851,-159.31281_22.16734,flk_652_Kauai,-159.308476787,22.1674980269
26852,-159.31301_22.16734,flk_652_Kauai,-159.308476787,22.1674980269
26853,-159.31291_22.16744,flk_652_Kauai,-159.308476787,22.1674980269
26854,-159.31291_22.16724,flk_652_Kauai,-159.308476787,22.1674980269
26855,-159.35818_22.19403,flk_760_Kauai,0.0,0.0
26856,-159.35838_22.19403,flk_759_Kauai,0.0,0.0
26857,-159.35828_22.19413,flk_759_Kauai,0.0,0.0
26858,-159.35828_22.19393,flk_759_Kauai,0.0,0.0
26859,-159.43736_22.17940,flk_832_Kauai,-159.43473294,22.2214152341
26860,-159.43756_22.17940,flk_832_Kauai,-159.43473294,22.2214152341
26861,-159.43746_22.17950,flk_832_Kauai,-159.43473294,22.2214152341
26862,-159.43746_22.17930,flk_832_Kauai,-159.43473294,22.2214152341
26863,-159.52886_21.92476,flk_91_Kauai,0.0,0.0
26864,-159.52906_21.92476,flk_91_Kauai,0.0,0.0
26865,-159.52896_21.92486,flk_91_Kauai,0.0,0.0
26866,-159.52896_21.92466,flk_91_Kauai,0.0,0.0
26867,-159.49548_21.92903,flk_95_Kauai,0.0,0.0
26868,-159.49568_21.92903,flk_59_Kauai,-159.486944886,21.884740678
26869,-159.49558_21.92913,flk_59_Kauai,-159.486944886,21.884740678
26870,-159.49558_21.92893,flk_59_Kauai,-159.486944886,21.884740678
26871,-159.40542_22.21869,flk_875_Kauai,-159.408056667,22.2237428596
26872,-159.40562_22.21869,flk_875_Kauai,-159.408056667,22.2237428596
26873,-159.40552_22.21879,flk_875_Kauai,-159.408056667,22.2237428596
26874,-159.40552_22.21859,flk_875_Kauai,-159.408056667,22.2237428596
26875,-159.51984_21.94359,flk_69_Kauai,-159.530512224,21.8868647034
26876,-159.52004_21.94359,flk_69_Kauai,-159.530512224,21.8868647034
26877,-159.51994_21.94369,flk_69_Kauai,-159.530512224,21.8868647034
26878,-159.51994_21.94349,flk_69_Kauai,-159.530512224,21.8868647034
26879,-159.36959_22.07914,flk_462_Kauai,-159.334872336,22.0499995705
26880,-159.36979_22.07914,flk_462_Kauai,-159.334872336,22.0499995705
26881,-159.36969_22.07924,flk_462_Kauai,-159.334872336,22.0499995705
26882,-159.36969_22.07904,flk_462_Kauai,-159.334872336,22.0499995705
26883,-159.34433_22.19306,flk_698_Kauai,0.0,0.0
26884,-159.34453_22.19306,flk_718_Kauai,-159.332799345,22.1990700847
26885,-159.34443_22.19316,flk_718_Kauai,-159.332799345,22.1990700847
26886,-159.34443_22.19296,flk_718_Kauai,-159.332799345,22.1990700847
26887,-159.38611_22.20259,flk_791_Kauai,-159.381348909,22.2147734698
26888,-159.38631_22.20259,flk_791_Kauai,-159.381348909,22.2147734698
26889,-159.38621_22.20269,flk_791_Kauai,-159.381348909,22.2147734698
26890,-159.38621_22.20249,flk_791_Kauai,-159.381348909,22.2147734698
26891,-159.40891_22.20575,flk_874_Kauai,-159.41048242,22.2237367577
26892,-159.40911_22.20575,flk_874_Kauai,-159.41048242,22.2237367577
26893,-159.40901_22.20585,flk_874_Kauai,-159.41048242,22.2237367577
26894,-159.40901_22.20565,flk_874_Kauai,-159.41048242,22.2237367577
26895,-159.42826_22.17728,flk_807_Kauai,0.0,0.0
26896,-159.42846_22.17728,flk_807_Kauai,-159.427442134,22.2169174778
26897,-159.42836_22.17738,flk_807_Kauai,-159.427442134,22.2169174778
26898,-159.42836_22.17718,flk_807_Kauai,-159.427442134,22.2169174778
26899,-159.76114_22.08235,flk_514_Kauai,0.0,0.0
26900,-159.76134_22.08235,flk_514_Kauai,0.0,0.0
26901,-159.76124_22.08245,flk_514_Kauai,0.0,0.0
26902,-159.76124_22.08225,flk_514_Kauai,0.0,0.0
26903,-159.60687_21.92975,flk_176_Kauai,0.0,0.0
26904,-159.60707_21.92975,flk_176_Kauai,0.0,0.0
26905,-159.60697_21.92985,flk_176_Kauai,0.0,0.0
26906,-159.60697_21.92965,flk_176_Kauai,0.0,0.0
26907,-159.51914_21.93229,flk_51_Kauai,-159.525664001,21.8846216463
26908,-159.51934_21.93229,flk_51_Kauai,-159.525664001,21.8846216463
26909,-159.51924_21.93239,flk_51_Kauai,-159.525664001,21.8846216463
26910,-159.51924_21.93219,flk_51_Kauai,-159.525664001,21.8846216463
26911,-159.46384_21.90253,flk_33_Kauai,-159.46757051,21.8802795833
26912,-159.46404_21.90253,flk_33_Kauai,-159.46757051,21.8802795833
26913,-159.46394_21.90263,flk_33_Kauai,-159.46757051,21.8802795833
26914,-159.46394_21.90243,flk_33_Kauai,-159.46757051,21.8802795833
26915,-159.31265_22.16387,flk_652_Kauai,-159.308476787,22.1674980269
26916,-159.31285_22.16387,flk_652_Kauai,-159.308476787,22.1674980269
26917,-159.31275_22.16397,flk_652_Kauai,-159.308476787,22.1674980269
26918,-159.31275_22.16377,flk_652_Kauai,-159.308476787,22.1674980269
26919,-159.36584_22.18798,flk_776_Kauai,-159.349810356,22.2125857602
26920,-159.36604_22.18798,flk_776_Kauai,-159.349810356,22.2125857602
26921,-159.36594_22.18808,flk_775_Kauai,-159.35466151,22.2125752619
26922,-159.36594_22.18788,flk_776_Kauai,-159.349810356,22.2125857602
26923,-159.35983_22.19119,flk_762_Kauai,-159.344953678,22.2103375715
26924,-159.36003_22.19119,flk_762_Kauai,-159.344953678,22.2103375715
26925,-159.35993_22.19129,flk_762_Kauai,-159.344953678,22.2103375715
26926,-159.35993_22.19109,flk_762_Kauai,-159.344953678,22.2103375715
26927,-159.39905_22.20610,flk_876_Kauai,-159.39592789,22.2237728269
26928,-159.39925_22.20610,flk_876_Kauai,-159.39592789,22.2237728269
26929,-159.39915_22.20620,flk_876_Kauai,-159.39592789,22.2237728269
26930,-159.39915_22.20600,flk_876_Kauai,-159.39592789,22.2237728269
26931,-159.42290_22.21278,flk_820_Kauai,-159.425023308,22.21918235
