,Uid,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in
12432,-155.08440_19.70931,10.0,Occasional,Very limited,Not rated,Very limited,30.611666666666665,9.513333333333334,20.47833333333333,
12433,-155.11979_19.88748,,Occasional,Very limited,Very limited,Very limited,9.17,0.915,5.0,97.91666666666669
12434,-155.94605_19.66641,74.0,Occasional,Very limited,Very limited,Very limited,85.97433333333332,21.471,53.72050000000001,70.25
12435,-155.06783_19.67724,40.0,None,Very limited,Not rated,Very limited,4.946666666666667,1.3433333333333333,3.145,85.0
12436,-155.06818_19.67721,40.0,None,Very limited,Not rated,Very limited,4.946666666666667,1.3433333333333333,3.145,85.0
12437,-156.16183_20.86167,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.52,4.23,13.666666666666664,0.0
12438,-156.16569_20.86028,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666
12439,-156.17988_20.86902,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.52,4.23,13.666666666666664,0.0
12440,-156.18667_20.84182,43.0,None,Very limited,Very limited,Very limited,35.367,6.355,20.83,67.58333333333334
12441,-156.14959_20.85997,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.52,4.23,13.666666666666664,0.0
12442,-156.14847_20.85880,,Frequent,Very limited,Very limited,Very limited,42.0,14.0,28.0,77.5
12443,-156.14475_20.86074,,Frequent,Very limited,Very limited,Very limited,20.076666666666668,6.546666666666668,13.333333333333336,100.0
12444,-156.13051_20.84342,,None,Very limited,Very limited,Very limited,16.820000000000004,2.02,9.266666666666667,96.66666666666669
12445,-156.13323_20.84431,,None,Very limited,Very limited,Very limited,16.820000000000004,2.02,9.266666666666667,96.66666666666669
12446,-156.14374_20.85439,,None,Very limited,Very limited,Very limited,16.820000000000004,2.02,9.266666666666667,96.66666666666669
12447,-156.13852_20.85148,,Frequent,Very limited,Very limited,Very limited,42.0,14.0,28.0,77.5
12448,-156.13754_20.84744,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666
12449,-156.12433_20.82437,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666
12450,-156.12205_20.83343,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.52,4.23,13.666666666666664,0.0
12451,-156.08944_20.82371,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12452,-156.08864_20.81703,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12453,-156.08865_20.81855,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12454,-156.08797_20.81297,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12455,-156.08704_20.81816,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12456,-156.08620_20.81724,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12457,-156.08773_20.81397,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12458,-156.07780_20.80107,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12459,-156.07477_20.81532,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12460,-156.08055_20.79291,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12461,-156.07412_20.80381,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12462,-156.07869_20.80321,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12463,-156.06852_20.79478,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12464,-156.07612_20.79634,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12465,-156.07892_20.79776,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12466,-156.09619_20.80502,,None,Very limited,Very limited,Very limited,42.0,4.23,23.0,89.16666666666669
12467,-156.08800_20.80512,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12468,-156.08918_20.80562,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12469,-156.03755_20.79513,0.0,None,Very limited,Not rated,Very limited,4.946666666666667,1.346666666666667,3.1466666666666665,31.66666666666667
12470,-156.05126_20.79868,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12471,-156.05189_20.80595,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12472,-156.05426_20.79945,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12473,-156.05624_20.79116,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12474,-156.04836_20.79749,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12475,-156.03986_20.80096,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12476,-156.03921_20.79215,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12477,-156.03161_20.79278,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12478,-156.03335_20.78760,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12479,-156.02900_20.78444,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12480,-156.03342_20.78118,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12481,-156.01633_20.79620,13.0,None,Very limited,Not rated,Very limited,36.055,10.72,46.11,0.0
12482,-156.04173_20.78537,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12483,-156.03049_20.79191,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12484,-156.02962_20.78749,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12485,-156.03109_20.78922,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12486,-155.99568_20.76714,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12487,-156.00483_20.76961,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12488,-156.00214_20.77669,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12489,-156.02143_20.77233,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12490,-155.99634_20.76799,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12491,-156.01267_20.78284,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12492,-156.00295_20.78740,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12493,-156.00476_20.78156,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12494,-156.00706_20.78305,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12495,-155.99920_20.77590,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12496,-155.99786_20.77781,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12497,-155.99608_20.78239,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12498,-155.98433_20.76408,152.0,None,Very limited,Very limited,Very limited,141.0,141.0,141.0,5.0
12499,-155.99765_20.77110,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12500,-155.99932_20.77326,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12501,-155.99734_20.77159,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12502,-156.01647_20.79079,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12503,-156.02003_20.78078,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12504,-156.02083_20.78100,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12505,-156.02300_20.77854,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12506,-156.02115_20.77802,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12507,-156.02649_20.77647,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12508,-156.02957_20.77720,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12509,-156.02852_20.77932,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12510,-156.02800_20.78042,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12511,-156.02248_20.78230,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12512,-156.02511_20.77903,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12513,-156.01781_20.78835,13.0,None,Very limited,Not rated,Very limited,36.055,10.72,46.11,0.0
12514,-156.01787_20.78671,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12515,-156.01940_20.78314,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12516,-156.02372_20.78666,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12517,-156.02460_20.78730,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12518,-156.01990_20.79353,13.0,None,Very limited,Not rated,Very limited,36.055,10.72,46.11,0.0
12519,-156.01853_20.79354,13.0,None,Very limited,Not rated,Very limited,36.055,10.72,46.11,0.0
12520,-156.01980_20.78758,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12521,-156.01991_20.78646,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12522,-156.01950_20.78503,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12523,-156.02196_20.78690,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12524,-156.02455_20.78868,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12525,-156.02365_20.78993,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12526,-156.02179_20.79151,13.0,None,Very limited,Not rated,Very limited,36.055,10.72,46.11,0.0
12527,-156.02179_20.79044,13.0,None,Very limited,Not rated,Very limited,36.055,10.72,46.11,0.0
12528,-156.02184_20.78823,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12529,-156.02759_20.78409,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12530,-156.02668_20.78597,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12531,-156.02724_20.78655,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12532,-156.02763_20.78549,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12533,-156.02328_20.78874,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12534,-156.01759_20.78598,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12535,-155.99507_20.73743,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12536,-155.99468_20.76345,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12537,-155.99438_20.76309,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12538,-155.98698_20.75002,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12539,-155.98745_20.74075,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12540,-155.98635_20.74090,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12541,-155.98869_20.74983,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12542,-155.98471_20.75145,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12543,-156.00160_20.76343,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,131.76666666666668,47.5
12544,-155.98394_20.75381,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12545,-155.98422_20.75444,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12546,-155.98646_20.75206,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12547,-155.98496_20.75344,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12548,-155.98627_20.75403,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12549,-155.98346_20.75245,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12550,-155.98501_20.75433,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12551,-155.98376_20.75308,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12552,-155.98639_20.75141,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12553,-155.98533_20.75682,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12554,-155.98647_20.75869,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12555,-155.98665_20.75888,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12556,-155.98731_20.75937,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12557,-155.98796_20.75947,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12558,-155.99306_20.76194,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12559,-155.99100_20.76216,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12560,-155.99379_20.76431,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12561,-155.99438_20.76607,127.0,None,Very limited,Very limited,Very limited,223.425,66.00833333333334,144.67333333333337,10.0
12562,-155.98811_20.76045,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12563,-155.99338_20.76552,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12564,-155.98812_20.72035,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12565,-155.98599_20.72021,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12566,-155.98567_20.72137,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12567,-155.98573_20.72013,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12568,-155.99093_20.71099,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12569,-155.99485_20.70896,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12570,-155.99467_20.70959,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12571,-155.99509_20.71124,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12572,-156.00077_20.70507,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12573,-155.99887_20.70523,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12574,-156.00498_20.70740,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12575,-155.99683_20.70742,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12576,-156.00554_20.70915,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12577,-155.99462_20.71197,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12578,-156.00304_20.70943,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12579,-156.00907_20.71274,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12580,-155.99695_20.71272,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12581,-156.00236_20.71043,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12582,-156.01178_20.71467,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12583,-156.00959_20.71490,,None,Very limited,Very limited,Very limited,250.41,15.663333333333336,133.1,59.16666666666666
12584,-155.99408_20.71285,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12585,-155.99978_20.70719,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12586,-156.00625_20.70687,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12587,-156.00805_20.70749,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12588,-156.00631_20.71327,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12589,-156.00112_20.70711,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12590,-156.00438_20.70940,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12591,-155.99707_20.70317,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12592,-155.98574_20.75600,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12593,-155.98583_20.75623,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12594,-155.98725_20.75623,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12595,-155.98612_20.75665,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12596,-155.98560_20.75648,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12597,-155.98626_20.75739,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12598,-155.98778_20.75644,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12599,-155.98813_20.75675,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12600,-155.98820_20.75699,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12601,-155.98853_20.75931,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12602,-155.98794_20.75893,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12603,-155.98733_20.75856,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12604,-155.98907_20.75950,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12605,-155.98949_20.75800,76.0,None,Very limited,Very limited,Very limited,187.9125,11.7525,98.875,46.25
12606,-155.99626_20.76588,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12607,-155.99652_20.76585,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12608,-155.99691_20.76565,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12609,-155.99706_20.76588,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12610,-155.99730_20.76578,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12611,-155.99721_20.76551,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12612,-155.99746_20.76538,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12613,-155.99761_20.76562,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12614,-155.99787_20.76548,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12615,-155.99778_20.76523,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12616,-155.99806_20.76525,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12617,-155.99825_20.76517,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12618,-155.99845_20.76510,76.0,None,Very limited,Very limited,Very limited,187.9975,11.7525,98.875,35.625
12619,-155.99920_20.69743,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12620,-155.99919_20.69693,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12621,-156.00335_20.69369,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12622,-156.00899_20.68877,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12623,-156.00712_20.69091,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12624,-156.00698_20.69212,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12625,-156.00705_20.69053,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12626,-156.00446_20.69169,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12627,-156.00628_20.69048,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12628,-156.00902_20.68972,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12629,-156.01526_20.68745,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12630,-156.01901_20.69077,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12631,-156.01616_20.68646,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12632,-156.01529_20.68612,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12633,-156.01484_20.68623,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12634,-156.02397_20.68873,0.0,None,Very limited,Not rated,Very limited,4.946666666666667,1.346666666666667,3.1466666666666665,31.66666666666667
12635,-156.02214_20.68685,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12636,-156.01882_20.68641,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12637,-156.02402_20.68186,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,57.5
12638,-156.07421_20.67118,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666
12639,-156.05568_20.65687,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12640,-156.05959_20.66051,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12641,-156.04993_20.65918,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12642,-156.05722_20.65201,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12643,-156.07121_20.65702,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12644,-156.06864_20.65117,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12645,-156.06293_20.65197,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12646,-156.06174_20.65353,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12647,-156.06127_20.65180,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12648,-156.06771_20.65954,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12649,-156.05893_20.65160,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12650,-156.06253_20.64968,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12651,-156.09341_20.65140,,None,Very limited,Very limited,Very limited,207.835,40.9275,123.5,60.625
12652,-156.10153_20.64213,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666
12653,-156.12281_20.63659,,None,Very limited,Very limited,Very limited,370.2475,47.85375000000001,207.68,40.625
12654,-156.13103_20.64728,,None,Very limited,Very limited,Very limited,370.2475,47.85375000000001,207.68,40.625
12655,-156.11481_20.63692,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666
12656,-156.11581_20.63806,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666
12657,-156.14647_20.63334,,None,Very limited,Very limited,Very limited,370.2475,47.85375000000001,207.68,40.625
12658,-156.19871_20.64970,127.0,None,Very limited,Very limited,Very limited,282.14,61.67333333333333,180.8225,32.0
12659,-156.37017_20.63730,0.0,None,Very limited,Not rated,Very limited,211.71,45.88,128.36,25.625
12660,-156.40105_20.64028,,None,Very limited,Very limited,Very limited,232.535,16.227500000000006,122.5,76.875
12661,-156.39935_20.64115,,None,Very limited,Very limited,Very limited,232.535,16.227500000000006,122.5,76.875
12662,-156.39969_20.64008,,None,Very limited,Very limited,Very limited,232.535,16.227500000000006,122.5,76.875
12663,-156.39828_20.63516,152.0,None,Very limited,Very limited,Very limited,141.0,91.5,116.5,46.25
12664,-156.40460_20.63096,,None,Very limited,Very limited,Very limited,232.535,16.227500000000006,122.5,76.875
12665,-156.40107_20.63537,,None,Very limited,Very limited,Very limited,232.535,16.227500000000006,122.5,76.875
12666,-156.40959_20.64183,0.0,None,Very limited,Not rated,Very limited,30.80333333333333,4.716666666666666,16.380000000000006,33.333333333333336
12667,-156.41269_20.63477,0.0,None,Very limited,Not rated,Very limited,30.80333333333333,4.716666666666666,16.380000000000006,33.333333333333336
12668,-156.43858_20.63657,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12669,-156.44327_20.62960,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12670,-156.44288_20.62911,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12671,-156.44342_20.63153,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12672,-156.44209_20.62985,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12673,-156.43864_20.62124,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12674,-156.44118_20.62588,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12675,-156.43836_20.62034,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12676,-156.44287_20.62630,,Frequent,Very limited,Very limited,Very limited,141.0,42.0,92.0,85.0
12677,-156.44297_20.65486,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12678,-156.44254_20.64908,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12679,-156.44237_20.65517,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12680,-156.44221_20.65430,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12681,-156.44246_20.65430,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12682,-156.44125_20.65401,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12683,-156.44312_20.65522,25.0,None,Very limited,Somewhat limited,Very limited,142.98944444444444,29.14694444444445,85.81111111111113,49.02777777777778
12684,-156.44198_20.68751,,None,Very limited,Very limited,Very limited,141.0,141.0,141.0,100.0
